Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2023-11-27,0.006514580530202973,-0.01493491345195238,-0.005734467122067779,-0.0010876165672154704,-0.011142122550373066,-0.01294169477359534,-0.008368307936995521,0.0,-0.0033219801977111487,-0.004289955651279307,-0.015333918515777981,-0.008647938231501343,-0.0015638850844886156,-0.004950435971472446,-0.005060555500477993,0.0007665541337182391,-0.00425495794176672,-0.010304995714231274,-0.00025896506225914304,-0.003113574719792137,-0.0028735756656294792,-0.002282341841304173,0.011560853627965875,-0.008940000441794596,0.020882393395526156,0.0,-0.015817567791926158,-0.009977547435009927,-0.012330585011722388,0.0,-0.0040079207699875085,0.0161457618472043,-0.009135073930426804,-0.00800075420814083,-0.005713155338868003,-0.005820369410896014,-0.014337215608628818,0.002327625070122635,-0.0019560693168983586
2023-11-28,-0.006514580530202922,0.020478570422601743,-0.0010153750254060438,-0.007646065006359851,0.0027972813444731262,-0.00847131474519827,0.00032323661825102825,-0.042028745370226855,-0.00489226867155846,-0.0025828350588291936,-0.005681916297095654,0.015628683952641668,-0.0015659684424347996,0.0057731599204601915,0.0040083746164386825,-0.0069203285644037415,-0.0001775912620151229,0.007780850077841247,-0.0005180124772913519,-0.0041666488164071565,-0.0014398501615343028,0.002282341841304171,0.0028693777493801137,-0.013822045515958245,0.0011475407424409772,0.02145992345061212,0.006181011815489848,-0.003926589347294802,0.019656559048212726,0.0,0.002006019549961233,0.001000431469936626,0.005291375166357697,-0.0018049650672305301,0.004573195564270899,0.005094594383856758,0.016470083397249594,0.008102467340818525,0.0009796385280502918
2023-11-29,-0.009852234794343353,-0.016099407469038648,0.026070892020886045,-0.0077050400526529035,0.008344841205899735,0.01342149563513116,0.00964640495302988,0.03567653438434872,0.01964537150172256,-0.020026928562273512,0.016695013321834526,-0.00902615842836768,0.004691023321266364,0.01712232647999016,-0.002002129136486061,0.0030815733551164837,0.01587809958739473,0.020017311054651214,-0.014617938306291921,-0.013662949693440065,0.014306367817193324,0.005066998320181835,-0.02318936129680056,0.02148953045107182,-0.017351649006312125,-0.020375919014112186,-0.009730217615604421,0.01047479790889718,0.004854603990303479,0.0,0.00599402638982159,-0.014098862947959775,0.02298291762977183,0.0067109333380427644,0.039147579307942035,0.0,-0.02226294707057978,0.009409094788860319,-0.0009466966151019382
2023-11-30,0.007671242637527962,0.008701079996655144,0.013870892569945711,0.010989138852600002,0.0,0.015676810498134342,0.004151293023397974,0.018713173695499838,0.007621086255728146,0.013106476872982685,0.05065610863702061,0.004814409972759107,0.015480262694307079,0.006446402695181241,0.0007380091766876264,0.0,0.0037548894323169366,-0.008458387123491068,0.01046313485641903,0.004223847328835052,0.0,0.011340392852199373,0.0029282675760733713,0.010007295368347496,0.00233107720501372,0.009703522223537011,0.0026630317975993665,0.03455037123893211,-0.004854603990303612,0.0634563643662303,0.0019900512180537834,0.0010136150677101134,0.014942188192091354,-0.005069908863233273,0.03237697286569023,0.006512307123132028,0.0043477327398431095,0.01833274486781227,0.003776931264994605
2023-12-01,-0.014293925983564187,0.02082137298880719,0.015297195656881866,-0.013201607194382204,0.024625157327346506,0.02318279452543313,0.005719793801855191,0.009780132737179169,0.02421636086482677,-0.00959466561377092,0.014423436744866696,0.022165609930964416,0.004597651627555279,0.011182291586171443,0.007560761542171641,0.0015374225316630533,0.019972425912801954,0.011097397102411342,0.005966971129980661,-0.00846561124761846,0.0035447602439554237,0.004857550987698499,0.011627995731403214,0.01934763289087494,0.005803856124058547,0.023330938819152595,0.01670374179444159,0.00760368029582952,0.0072728180983382094,0.0,-0.0019900512180536707,0.005053125516214629,0.014992864343683543,-0.004766214913625623,0.015106516402983642,-0.008328776307790848,0.022167502055152354,0.009597131077406765,0.005856558953846637
2023-12-04,-0.0011079240012103597,-0.01958450017661004,-0.0045321079068757104,0.0011068150165170403,-0.04420608894894021,0.0015423540273198312,0.004426118029053515,-0.007548791878216061,0.00295987483647476,-0.0017542642495117675,0.0035737116660954243,-0.01246176202495766,0.0,-0.007974607102548272,-0.011045253899211375,0.0,0.0027516986337289963,0.04114473430908843,-0.008050654816326597,-0.002127648305683041,-0.002834723145314913,0.007305406841093015,-0.020438648942513134,0.003948351421682959,-0.015160594088729648,-0.01478404002545198,-0.012280914315971328,-0.0008784700616570892,0.0,-0.021102838513959814,0.0019900512180537834,-0.016260522529037404,0.0024319955400813253,0.00049415943222577,-0.009106878156890638,-0.01391459317390338,-0.009950253741484482,0.0022189020474739562,-0.005423188063826943
2023-12-05,-0.010027938290479677,-0.004335698739262483,-0.00781767313523131,-0.010005652449520641,-0.005665819757899508,0.009204795907596153,0.019060164386173865,-0.012107973384510208,-0.014244952578027064,-0.011479208004149392,0.005927486139626191,-0.007087628723462914,-0.004597651627555221,-0.002404777251574107,-0.009992648559763789,0.006125502394916668,-0.02210944681327885,-0.006024976643783928,-0.004181159005185683,-0.016103436876935846,0.00141840552873593,-0.00012648962676456253,-0.017857589878901486,-0.012889093310220798,-0.013010352376733581,-0.0010642785822846737,0.00791218913068321,0.0024142768868013788,0.009615474405130981,0.0,0.007920836699664204,-0.016529199201278138,-0.011946762555916868,-0.006608372813801085,-0.02493901613994601,0.002945617810233296,-0.004294978400110061,-0.01406124805534025,-0.0005690315939348026
2023-12-06,0.0,0.004335698739262419,-0.0016363725843432867,0.002232159997205935,0.004252426384764452,0.008305485131081123,0.005555544796448418,-0.00929190893998948,0.024535976277767366,0.0017746006310946087,0.00377532617744486,0.008527998808692946,0.0106952442546263,-0.0008029072320491442,-0.00406792075260505,0.0030486907846867385,0.0006434937854447457,-0.002388489238708033,0.008603950268984408,-0.0010827701954353901,0.007062240900046353,-0.010564022371106175,0.0,-0.009525087711194138,-0.0023837475660765427,0.012698618803614494,-0.01056345321323629,-0.0015358068251442706,0.002389506575620642,-0.027629311090506235,0.005899724500327638,0.002081022866597929,-0.024610864771086857,0.002648591896801644,0.00396036633239118,0.019297751671460816,0.014245232141594523,0.00022499379453707095,-0.003913851944943747
2023-12-07,0.0011190838419912377,0.0037013351322457548,0.004248972210892583,0.0,0.012649483788829099,0.0026758321980202113,0.01678660287762855,0.007259760891336727,0.013283511736428043,0.007067177156350416,0.004464883072245105,0.011306016521827871,0.01208476427319425,0.006405196066348501,-0.002470525006386987,-0.01379318906638309,0.007719235427329281,0.009993049084039841,0.007758059311218621,0.0032449816209435913,0.01467014481439186,0.0030661706985099313,0.03829623882141466,0.011767624174925368,0.0351736703135601,0.009419275154627399,0.016674317693125062,0.003616241079471036,-0.009592415174432543,-0.024662157834982455,0.011695945327414269,0.034732874741108914,0.02406429002155261,-0.01902601317129318,0.012143100973026998,-0.028531514231601125,-0.008522658398570927,0.02002256184263311,0.007936610684821922
2023-12-08,0.0022347273105891166,-0.0018490204949126868,0.009737181415557876,-0.004469125200378159,0.024828828374312235,0.01338742349489706,0.009938333025576625,0.01302512119121373,0.008009252630242554,-0.0070671771563504075,0.008637975620515508,0.0014220245301069998,0.014903392788172763,0.018972965699582876,0.010377414890552925,0.0015419736888815578,0.017859431769398144,0.018452465487489494,0.009996173891585748,-0.0065005884575879335,0.011720253460135336,0.01097371505222609,0.008633097989323968,0.02373602865478238,0.01145478284975089,-0.00313009268021533,0.0078024391127611056,0.00827890199043275,0.011976225616622767,0.023443391954784513,0.013474705215242954,0.009990106286460116,0.010737508292050951,0.0045389789323561705,0.011997267960886787,0.0,0.009936053734832362,0.01530094946862745,0.0040871341465037936
2023-12-11,-0.006718970569291256,-0.0006169697897860712,-0.0035592394044469326,0.0022369652031721055,-0.00683527175282056,0.007196319986743801,-0.013880712241721568,0.0020060679919686156,-0.01525175872243812,0.005305084747410368,-0.0030263710219045428,-0.0008529026653643383,0.0014781783628472012,0.003127429181356293,-0.0069420768379940025,0.0030770221978982377,0.0026474870218919644,0.008485726982051408,-0.0053701355120444804,0.003255606836644407,-0.0013717854828264704,0.0036518841073713256,-0.014430231377345969,0.006541601434848661,-0.009153328269743138,0.0052111377798625125,0.0025872403547875307,0.0030330205602645643,-0.004773317017810985,0.01091578533943234,-0.009606226524209192,-0.008986562400449018,0.008480910879946776,0.01051158115876942,-0.001052820313026158,0.0022238913829114005,0.0,-0.002171593362624674,0.003916813547781492
2023-12-12,0.024418580266539425,0.0,-0.003571952853262278,0.012215799906312389,-0.005502156946472852,-0.002849550334370051,-0.0027384989119656335,-0.0017828345765001192,-0.0018708361729927636,0.014010756241839997,0.005348109701447929,0.005672899994575092,0.0029498177970254925,0.005449555526718299,0.0053441376902261,-0.013921393889287717,0.002413384259803819,-0.006782847462507867,0.006644616751096729,0.006479588243656736,0.01024254886108874,0.008885576019897617,0.0,0.009373902496177046,0.0,0.003113632432881345,0.006011261200889624,-0.0011905297809578122,-0.00961547440513086,0.0,-0.0038684786910337674,0.005002468115915353,0.006946273810822221,-0.010343873706151634,0.0024549071330091524,0.018705782885107214,-0.012078288148228165,0.010165462683029005,0.0045888127956924
2023-12-13,0.005467548870855907,0.03636755066600636,0.041420299508054974,0.0076965057759933765,0.027212676092514466,0.030906518845203765,0.00879728274698037,0.025546159399495706,0.026284730701891953,-0.0026121697086458535,0.03127758771294296,0.030638820293203507,0.017518733183229697,0.00850412569251694,0.01691210876975162,0.02309558706889113,0.028296239917373938,0.019453710471030426,0.0055879892396222455,0.013896455703849548,0.011482605592909364,0.0033583558297671156,0.014430231377345878,0.02399206462904254,0.011428714124237986,0.03462679213149143,0.01360568651591434,0.03133929907711426,0.009615474405130981,-0.01580575729667428,0.017291603004711224,0.010918266865993793,0.01964090019633548,0.0258249483338426,0.014258564188070982,-0.015010332563496235,0.05357802764767046,0.02738162654931608,0.01355834517501981
2023-12-14,0.005437696886864589,0.016529306089950777,0.0576091906987464,0.011976154468891371,0.04334226937428078,0.026321748451195302,0.04344016305676753,0.024273624522304398,0.018076465445964827,0.008680696044426133,0.02134821837871122,0.012268353528401235,0.021475396125056345,0.010719841018552508,-0.009266240382874099,-0.0015231835783558023,0.05560250319701583,0.014458126846907837,0.0040443528490968,0.006349191469061187,0.006693452833599242,0.018028885340203204,-0.008633097989323917,0.061263336327245434,-0.004555732410336711,0.009960182597928467,0.02006751440496425,0.024055084785246726,0.007151397515042692,0.01701142188951007,0.030020933257452535,-0.014918398156477325,0.025007867427844346,0.02788029058541644,0.02691364073311259,-0.03490682409289238,-0.006116122602331531,0.05598278600615169,0.002643565185154432
2023-12-15,0.0021666943547233777,-0.0029316032435416856,-0.010068435119530324,0.0021621178913165647,-0.03932360755720132,-0.003022766624533116,-0.012220186137980213,-0.01626062677324285,-0.008194307706597334,-0.006068526335780409,0.0008798990342136756,-0.0081621560147542,-0.008534795367893231,0.0007613406203040597,-0.018039457150699503,0.006079050067319538,-0.007748818564883902,-0.012033777326676279,-0.020130503167416037,-0.013807833883728457,-0.0053511284271974754,0.007532521185700484,-0.026355841889301544,0.005914106753535407,-0.03958616135985125,-0.010961678959157404,0.000827412651686738,0.005618819917000456,-0.02160947324596606,0.008398346197084424,-0.011152537250652114,-0.06627674534386642,-0.011781698372221356,-0.008298772067292657,-0.015924454608648924,-0.0007643240307909791,0.010172974610564383,-0.003967304162640078,-7.625240044859478e-05
2023-12-18,0.0,0.005270812720934051,-0.005072096190986555,-0.007588167208714982,0.0,0.016406984064458473,-0.004400717436983787,0.004519680783332939,-0.003417504293532006,0.0008692749411890237,-0.00021994849589496547,0.010462786850707938,-0.005730854064659028,-0.005341517079675922,0.015179165420406183,-0.016036890723952608,-0.010860193330475058,0.0007562799191792666,0.005134766196845838,0.004268805539532338,0.005351128427197481,0.006034021915736301,-0.005952414636069446,-0.0089942060228198,0.0023723181212464404,0.01393059423452785,0.00987660049450108,0.007105948980916455,-0.004866228813310174,-0.024184969475175983,-0.005623164130441691,-0.010764381460978377,-0.00568406613762937,-0.006914775303054827,-0.0027359425718484075,0.001527898619533197,0.0,-0.013004119978164455,0.004518122263400515
2023-12-19,0.007547417874185293,0.015647954554012158,0.0023901944911977114,0.00866750590614456,0.018543606944890528,0.021985979786919088,0.007323871788666029,0.01386084924503069,0.025252506253722152,0.0026030047203726126,0.024113332151723916,0.01808368567330253,0.004301112154934389,0.013677992795810773,0.009923224577981228,0.03702727177080589,0.01594556258599492,0.0009069468386591396,0.008922999077436678,0.004250898397061018,0.004658945956593083,0.013266620303667312,-0.02111682735443527,0.012699851847702321,-0.020347605721135593,0.016658888596389754,0.006530749622937947,0.01176542941035065,0.009708830139102523,0.022989394100688426,0.0,0.0,0.0063281423935833405,0.023601759173702833,0.05041957935425196,0.017779849703988104,0.017391700428249668,0.008621611044292555,0.005849267450818904
2023-12-20,-0.029430157292992396,0.001149377818131304,-0.015942707460188724,-0.026231079306939596,0.006540357058816544,-0.008883572293174232,-0.004974373443365772,-0.012573294412208152,-0.01703026156902423,-0.02545130496937184,0.0034283794157934284,-0.015653498278795024,-0.008620635244116376,0.0037664827954768648,-0.013643392346150897,-0.017209679024364915,-0.012974286501778606,-0.00925860446080291,-0.00789920217244706,-0.024692712306076576,-0.020121364386327962,-0.011343424879451922,-0.003053522736354597,-0.008522083465979314,-0.009720736395288036,-0.012714236769634821,-0.019721314081869595,-0.01065333669232606,-0.021978832398271777,-0.007202770822596898,-0.011342378204839318,-0.008695762892550318,-0.021207020529018974,-0.017328186636309358,-0.012451013420005782,-0.0007501132788233478,0.01839743362713106,-0.015086185667124271,-0.014793147965305628
2023-12-21,0.03585412166781855,0.013124268141723709,0.006648632101991413,0.026231079306939697,0.011665702297622193,0.020880675204006344,0.015427383588046987,0.01595605503799364,0.010529512135477244,0.02545130496937198,0.019907319096582454,0.01565349827879495,0.010050377153840941,0.01640606632230127,0.020969081393854814,-0.016743220058779262,0.008046577017054685,0.015734097727759508,0.015988172495558343,0.021506144200900332,0.0141274114952225,0.005687989713650484,0.009132508140466792,0.01621664085967181,0.01934776919344392,0.02045866293025736,0.011551239920701182,0.012151754719603104,0.017136231072479406,0.0,0.016965542335280984,0.015168264794404538,0.012544351706795078,0.02282920404579652,0.011147674813145018,0.0059857770583624575,-0.021053416601558492,0.0022267994135562173,0.010248769307271876
