Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2021-07-22,-0.010974687517764757,-0.0023954034480970616,-0.0038986596060365786,-0.013085373461199904,-0.0034463338719962315,-0.01081095598733332,-0.004605208328778103,-0.005072815913685248,-0.014895429274746115,-0.008732177743168576,-0.01424140158317122,0.0028591285632530374,0.00026430580152636134,0.001230500886927561,-0.02207589865190394,-0.013748729595210571,0.010300543170630505,-0.0056148267142815565,-0.002117236526535673,-0.009724082745878772,-0.005074237064284974,0.0017637989730011655,-0.01854154132011617,-0.012706349217448152,-0.028170864437760696,-0.0011504015723629339,-0.01696550428526317,-0.007303109665174816,-0.011378545649669426,-0.003688008246291221,-0.005509756052602581,0.04904642429404519,-0.014010730398777463,-0.01328430099670706,-0.0028229483320106807,-0.005476098141108562,-0.006986395697227185,0.0,0.0,-0.016955182385323692
2021-07-23,0.008581241664992018,-0.0011996568638893111,-0.0024444110417100153,-0.006873096267559729,-0.003458252175443485,0.008657910860623634,0.00280561890489707,0.0071958517349057305,0.016238492261418932,0.00695963782856094,-0.0032923805762175716,-0.004291908552546575,0.00474765886410579,0.0005463215226875117,0.014771351085797605,0.012141097430755133,0.0020250595048290285,-0.03436772669256753,0.003588744959473254,0.0038722766988590926,0.0032650646756565826,-0.006186662551592366,0.004060341526957832,-0.0019233237503464362,0.010657233910085584,-0.010730067211902512,0.0037950958324359557,0.006262837327472459,0.01918090982354856,0.006926133348427834,0.01371773097732458,0.016949522558193684,0.020943316187529613,0.004447663075905499,0.005403922082690895,0.0038061497813942215,0.015180611911643972,0.035718001432630264,-0.01534272986980267,-0.009819399614101764
2021-07-26,0.023988188722233673,-0.001201257990478842,0.0019560918961450363,0.01134127569632633,0.005757152943996987,0.024482363334336715,0.012415160990454137,0.009347972761354236,0.02124925326424659,0.0027381348573864046,0.015764600560531195,-0.0014347394074338835,0.008298071656673041,0.0,0.024620956778958324,0.009607691755593131,-0.0031515493674214323,0.06213180966857204,0.0049336388834315716,0.007273910375780528,0.007217693934566493,-0.004442394665838437,0.042829693830909066,0.006682158776234906,-0.0035397469479588176,0.020828595773451548,0.009425060979930237,-0.003126391159561779,0.023891956542072077,0.003793566301854126,0.02953220372696453,0.015012945354235552,0.025576788978954764,-0.0014803574786168797,0.009445955315054731,0.0012148670932714304,0.017424082491291234,0.0,0.008796180155174659,0.009375353056275841
2021-07-27,-0.004894891106016737,0.005991672642781774,-0.0014666338310401039,-0.003941754318804701,0.01594562725925621,-0.0021052720017170927,-0.001194960166491096,-0.00360799795974824,-0.004939921903968091,-0.005322074438000154,0.003094066794875903,0.016376230498550113,-0.0020898469574742494,0.008972272389889435,-0.01151082293866335,-0.002393304954671874,-0.004180309136059013,-0.037950907856679164,-0.0028240704626142075,-0.00841962431286877,0.005021362571749871,0.01590140182133755,-0.019600694962729374,-0.0013194826859315415,0.003539746947958763,-0.0006214673515482786,0.005612727271542272,-0.010493283866141404,-0.005919498257516785,0.0013943707356066331,-0.013315718525309562,0.0,-0.006756728791849275,0.00443466214888476,-0.005353398161452111,0.0018195727218353573,0.0,-0.025767698937104774,-0.006589834551666525,0.0028839281935542967
2021-07-28,-0.00010230934440194381,0.023613781670817933,0.004393524919514895,0.003941754318804725,0.005633749593816245,0.022917932298347942,0.0031828453410914204,0.005308035009191447,0.0023083165812035947,0.00917515739468258,0.001763654309585386,0.014721805821622792,0.009283772944950367,-0.008153103169763741,-0.0043510784096793455,0.0015960850378104845,0.008904067772418875,0.007931888887725782,-0.0016284054289635412,0.0074243056823955975,-0.008623697664951302,0.008726011507840893,0.010240064916820602,0.0016495374592083464,0.014035356678252453,-0.004258772238165871,0.005581307475069145,0.007356837698230563,0.0042318214933462495,0.005458254060589464,-0.018945126556547984,0.0,-0.00509772640638193,0.00881061151759666,0.006281217073973997,0.006492913794266292,-0.0018522704718430005,0.0,0.0011012414035601284,0.008163235466504968
2021-07-29,0.01923926744541271,-0.027204539459231375,0.004374245790570194,0.014321605742688641,-0.02502967426599437,0.025420479262019804,0.0186922162413955,0.012407531145276813,0.021183669464573774,0.013053288711178664,0.010371773861221678,-0.041199071637179514,0.011335562753397655,0.007069929092964692,0.01871917450291198,0.028303837463026935,0.0165807662807342,0.013453166022276333,0.008832166143728915,0.013282742895060725,0.003962014654442536,-0.032673891750244,0.018634241866841844,0.0085328981012395,-0.003490326163259429,0.009496354086044876,0.0,0.0,0.004213988619233728,0.009946436001099929,0.03226084508185754,0.0,0.015215776335576007,-0.00292827826706297,0.019748167022404797,0.011076315884037291,0.020795890992554692,0.0,-0.017208257466208753,0.021520065320892987
2021-07-30,-0.014954362415454893,-0.004807688280446487,-0.00974656012542967,-0.008307621768797013,0.0,-0.017215392013184627,0.0005845609342666516,-0.008171331710651526,-0.015927452705954238,-0.012572656899554932,-0.01000594097072286,0.008664234474429116,-0.007456751881272057,-0.00625173780359109,-0.011477995975788973,-0.030698965382295204,-0.002320490791652468,-0.014582321250956426,-0.007096807155060849,-0.009449268406776283,-0.009027165972406681,-0.006303536492912024,-0.015504180011179786,-0.008005948383683221,0.0034903261632594725,-0.003120678913307315,-0.014953368364026342,0.0020920775552852617,-0.006750856286795319,-0.008957235181890738,-0.029532203726964485,0.0,-0.010118049929194071,-0.011799621980266,-0.009366222427362255,-0.01092573929685764,-0.0024243295702550288,0.10581060284446282,0.0,-0.012116051118425546
2021-08-02,0.007404234423921131,0.010785114981423942,0.00926125478684014,-0.010482163402658132,0.0,-0.0010220343905835677,-0.0009748541767118952,-0.015974355532464905,-0.010540295013716918,-0.007555815388800143,0.0016255178696580426,-0.001438771546200695,-0.008292996410200182,0.014347937336824818,-0.005788680156456333,-0.008831959474721627,-0.013362900973905389,0.016807157856786454,0.00879053051522398,0.002406057637640712,-0.00509093774339621,0.006303536492911985,-0.0046986146585733385,-0.004026967307250203,-0.003490326163259429,0.002601380274608149,0.01123605326160117,0.01349251169495031,-0.005945013355958468,-0.00644745487979862,-0.005464593919907723,0.0,0.008438752275002112,0.004441153318764654,-0.0014929146310737138,-0.007098020854968622,0.003634194722093497,0.0,0.0,-0.0032703088156875657
2021-08-03,0.0024220995213967626,0.0035693964635950784,0.008696125256616708,0.015422941031095282,0.0068887311949320925,0.020243452912033888,0.013943332241880296,0.010240899065673003,0.01609486969640155,0.00675445349469816,0.016836564049650844,0.011453197595993616,-0.007488073398285493,0.010560729504012361,0.014409402977675978,0.004827139872934376,0.004920464410460851,-0.016807157856786464,0.005721480151559954,0.019458694139115974,0.015554597179977545,-0.0008980761333570727,0.021740000381840506,0.01131372915811901,0.01043490479578467,0.003837526164317063,0.0018604313589151795,0.006166716306300845,0.016054471237467467,0.0025839546905938584,0.02435850565061211,0.0,0.06348757569257579,0.004421590391464021,0.011540946724653528,0.011302913373572395,0.009627107741373642,0.0,0.0,0.02245838453575768
2021-08-04,0.008632036787748851,-0.01194773801894082,-0.0038556850631694785,-0.007289598804017813,-0.0022910006785674866,0.002002124167612914,-0.009856211550870393,-0.0034357316913865136,0.0,-0.00256768940566444,-0.005240098184589481,-0.0028509772472351735,0.004273304774992101,0.004908279758252229,0.008547141388763283,-0.011299579370582591,0.01032141214781681,-0.0022625141762201103,-0.0065943501595636545,0.017862611093113205,-0.0017961730254156855,0.0,-0.0030768826214777898,-0.010850559327651514,-0.020979935310777756,-0.003214178387718009,-0.009337151003101134,-0.010298883260314282,-0.0016777657873868314,0.005740360815728138,-0.00536188918046935,0.0,0.01564983184399603,-0.014815105595400379,-0.016379569927641675,-0.004807057248142591,-0.006006138457834019,-0.04470945521310368,0.025429748016660255,-0.014627126514244367
2021-08-05,0.02018263621640776,-0.007237606586854482,0.010566837604355582,0.01940800694236228,0.0034344207808875834,0.010939924624593084,0.0060025016780466435,0.015368814710556853,0.01037287802326985,0.011821142414660597,0.016931362265368226,-0.0014286864142141057,0.01021658001480111,0.014972637435977012,-0.007117382902617248,0.018496746808499432,0.008027777963087795,0.004519920935472133,0.016899807883488136,0.004619461130961492,0.010729792741141553,-0.0008987646656475161,0.013012150712582268,0.012549837518063175,0.010545030514993033,0.015866712983619077,0.007476719644186111,0.01642743940622027,0.012515779950104739,0.010113462565658083,0.002684462651419808,0.07339795721531026,0.0031006621033934714,0.013343388721103291,0.010339888281115641,0.00914350088904742,0.00839837268967483,-0.0008471429091986853,0.005986441382980253,0.022380775995966364
2021-08-06,0.029910772276739946,-0.012180424292369962,0.0047666098672791025,0.02854825997471078,-0.020785948171321993,0.018618876512614752,0.025916200892780288,0.0033836035728210625,0.03173854776385751,0.0060165131562797914,0.01960811766710236,-0.007893841826950793,0.010965705253203626,-0.0027413709401258152,0.02538917129571169,0.011881266016480032,0.0020787850683458634,0.002252174740050096,0.034752144024563156,0.0025722674060306054,0.010615519638002335,-0.013581118440630795,0.03217634298722868,0.028007419382232907,-0.0035026398476072705,0.019235373099905174,0.009267829049298446,0.003050341580900468,-0.0024907795102482293,0.004386625988827227,0.03166482325460286,-0.05210320428961468,0.0077102137621666185,0.008797766654599292,0.028285495310721595,0.0071365622886265375,0.008920705905631461,0.02096510460343226,0.0,0.03718072087452522
2021-08-09,0.01209376378080057,0.018215568753348867,0.009936084550446457,0.012867937881658463,0.011600995625238836,0.006772987818969955,0.004129978743039587,-0.0007953708739814352,-0.0021891183968345143,0.0009467035146155135,0.0063118128934781656,0.020678180338764764,-0.0042692086941983004,0.007812502114754722,-0.0013937910497690087,0.007843280484532858,-0.00043726756846311374,0.005608455122700006,0.004988881192140539,0.016094821005711402,-0.0007040841423026218,0.01896210193402762,-0.0029499133986294794,-0.0010798386190887482,0.01047123986028911,0.01007636458226809,0.0036832698547601297,0.005063276246444119,0.0016611676363542,-9.737430922731985e-05,-0.007822647959345404,0.03190048034411931,-0.0015372219489822112,0.0014587621470591042,0.006313060468989811,-0.003710609359579324,-0.0017778251351125314,0.0,0.0,-0.002463651932088715
2021-08-10,0.00018774552915892478,-0.012106770787832014,0.0014115495945994584,0.018514788754137257,-0.0057836361142008085,0.005769487286018826,0.008394688338074295,0.015097263438110874,-0.006596589967181719,0.016268082579359047,0.02020848566651039,-0.010642025707763703,0.006906720806714419,0.01850463469282441,-0.0013957364150073656,-0.00626971262685707,0.019169990053756393,-0.006733945400373334,0.020029044983748405,0.002657626679181997,-0.0017626114249272838,-0.013507620756804084,0.0,0.01219228085470342,0.006920548692473492,0.012821989031742706,0.00366975314838905,0.004032375264158073,-0.0041580425760625655,0.01189407603078416,0.01041680373379544,0.01248081680473817,-0.0061729918131843645,0.005814006729840481,0.007808737397877841,0.017540471503444333,0.004143309658654638,0.024591493518870095,0.0,0.019943503602372358
2021-08-11,0.08251001102812765,0.028813435471797374,0.016783487645274694,0.01247305226435887,0.013825168557963815,0.008592023614432457,0.017311576877943186,0.010811976816104966,0.020278484327067872,0.005724503700522192,0.01792542155303917,0.02465776197035636,0.006606317644613433,-0.004849926418081847,0.006959085554396094,0.017920183612487314,-0.008186344255090287,0.008968578942437792,0.01440664940484863,-0.004522100703702736,0.010180711531677954,0.029479457374857816,0.013934882358928258,0.011859808545639674,0.02047841364394487,0.017871228110367867,0.03243522018013995,0.012000236531119162,0.00995037138359425,0.0069926333849063835,0.017972207612862723,0.0,0.01688460735440868,0.028573268045588688,0.00796537039277726,0.011187812185163515,0.008235279019666752,-0.004056913968791247,0.0,0.02054142295586342
2021-08-12,-0.001211256773042251,-0.015504202558089797,-0.0032414156838519934,0.004756251656569133,-0.0034384337820103274,-0.0018272370468944824,0.002188584388609036,-0.0005814930878769945,-0.008373530000095787,-0.0009259517522770155,-0.0022905605519828866,-0.005582781380172651,0.0013497704263913514,-0.00038369207589067925,-0.00975621741586762,-0.007751908275393996,-0.004444272382339797,0.008889003148356469,0.0026782972483581835,0.0010659479235838943,-0.0056041855653721166,-0.009730127196366293,-0.00511141853359189,0.003901482781395136,0.00673405050772508,0.007576168405493024,0.0017714471432149768,-0.0009946318370153823,-0.007453496443885858,-0.0004773872581459692,-0.01023023815835437,0.0046620027944891465,-0.010711615541224394,-0.001409346484463385,-0.005995410412892326,-0.0021695664183852743,-0.0005860956821238438,0.02568367045599893,0.02835166438638268,0.009625760908893149
2021-08-13,0.01801534882834923,0.004796318302465353,-0.0013923182364689707,-0.012413706415140054,0.0011474331034429114,-0.0028914973895811527,-0.018757491639896002,-0.0028149837705181376,-0.00031142941240042506,-0.001081523440544988,-0.013855203473408002,0.006278349308771413,0.0037865251845421253,-0.017820888426125673,0.008368328377687698,0.00852381276086397,0.0026757150126325395,0.0099065008852103,-0.010220760197589699,0.019645833971077935,-0.0010541304104316493,0.0,0.010197039965765561,-0.011250370640762865,-0.006734050507724991,-0.00699862664599388,-0.012466718133997436,0.014815068315622345,0.004147633275633976,0.0001911018393665444,-0.005154744702920431,0.007722056152590409,0.0030721746262762023,-0.0028248785411497447,-0.007352461149905888,-0.003771915776088868,0.003510985382912532,0.0,0.0,-0.015366581338062775
2021-08-16,-0.007167178336255348,0.002389520125535485,-0.017334852083888935,-0.008200628225236768,-0.004597730516364575,-0.008725107322887036,0.007397880543272743,-0.00859138778813072,-0.007504797230775722,-0.003717028507700018,-0.013910996932560737,0.005547844420645246,-0.0033651794453570345,-0.008505080441388342,-0.0069687844539394585,-0.01790631829170515,-0.0015345109039276508,-0.015452815906649223,-0.0059331660859057635,-0.017916427028688234,-0.009184089777192091,0.001776213147230877,-0.0036299879848355437,-0.0065848607747727,0.0,-0.0021186281577591204,-0.003590602002871806,-0.0019627928705275104,-0.015012823558157374,-0.003634965612025626,-0.015625235785978527,-0.05372541963069006,-0.017015198112654274,-0.007097199940157819,-0.008073035560092203,-0.002182509347608518,-0.0029248897007888085,0.003164437191724104,0.0,-0.01924303426362319
2021-08-17,-0.0015426943192723653,-0.007185838428000882,-0.03559767823803253,-0.004855452149431247,0.0,-0.01669174223163538,-0.008698197681779138,-0.009952289866648317,-0.02962456712161535,-0.010606832868433985,-0.006679796281169312,-0.006243412349243864,-0.012208610196200205,-0.04158886447503084,-0.03269644059450615,-0.022240663271545853,-0.02206636974029001,-0.027059094064350288,-0.008311547375892937,0.01608679610608412,-0.010344406011246667,-0.010705031775158953,-0.02280329366946412,-0.01215430883261729,-0.006779619648397406,-0.008229034463199805,-0.010850087695519097,-0.02991222469051886,-0.017804460593214385,-0.007213439244918638,-0.029296224736684126,0.0224730022791891,-0.03169821713286172,-0.014347539240551644,-0.021436075349219066,-0.008631648244446469,-0.011785607438284607,0.0,0.0,-0.014268531178472045
